  date	amount
1/17/2020	152
1/17/2020	374.22
7/25/2020	18
7/25/2020	14
7/28/2020	21
7/28/2020	47
7/28/2020	10
7/28/2020	1
7/28/2020	1
7/28/2020	1
7/28/2020	1
7/29/2020	21
7/29/2020	33
7/29/2020	5
7/29/2020	5
7/29/2020	5
7/29/2020	0
8/4/2020	20
8/6/2020	6
8/6/2020	6
8/10/2020	1
8/10/2020	1
8/10/2020	5
8/10/2020	1
8/10/2020	1
8/10/2020	1
8/10/2020	1
8/10/2020	1
8/10/2020	1
8/10/2020	1
8/10/2020	1
8/10/2020	1
8/10/2020	1
8/11/2020	6
8/11/2020	1
8/12/2020	1
8/12/2020	1
8/12/2020	1
8/12/2020	1
8/13/2020	5
8/14/2020	5
8/14/2020	13
8/14/2020	3
8/15/2020	2
8/17/2020	300
8/17/2020	30
8/17/2020	4
8/17/2020	10
8/17/2020	10
8/17/2020	9
8/17/2020	0
8/17/2020	31
8/17/2020	3
8/17/2020	1
8/17/2020	1
8/17/2020	1
8/17/2020	1
8/17/2020	1
8/17/2020	1
8/17/2020	1
8/17/2020	1
8/17/2020	50
8/17/2020	1
8/17/2020	0
8/17/2020	1
8/18/2020	1
8/18/2020	1
8/18/2020	1
8/18/2020	1
8/20/2020	8
8/20/2020	50
8/20/2020	50
8/20/2020	10
8/20/2020	10
8/20/2020	10
8/20/2020	0
8/20/2020	10
8/21/2020	1
8/21/2020	5
8/21/2020	13
8/21/2020	13
8/21/2020	5
8/21/2020	1
8/21/2020	3
8/22/2020	55
8/22/2020	1
8/23/2020	10
8/23/2020	3
8/25/2020	20
8/25/2020	2
8/26/2020	64
8/26/2020	6
8/26/2020	1
8/28/2020	2
8/28/2020	3
8/28/2020	4
8/28/2020	22
8/29/2020	5
8/29/2020	1
8/29/2020	0
8/29/2020	50
8/30/2020	4
8/30/2020	22
8/30/2020	0
8/30/2020	1
8/30/2020	0
8/30/2020	1
8/30/2020	1
8/30/2020	2
8/31/2020	1
8/31/2020	0
8/31/2020	1
9/1/2020	100
9/1/2020	50
9/1/2020	100
9/1/2020	1
9/2/2020	30
9/2/2020	0
9/2/2020	5
9/2/2020	0
9/2/2020	2
9/2/2020	0
9/2/2020	8
9/2/2020	0
9/3/2020	1
9/3/2020	0
9/3/2020	10
9/3/2020	10
9/4/2020	3
9/4/2020	20
9/5/2020	100
9/5/2020	3
9/5/2020	5
9/6/2020	400
9/6/2020	3
9/6/2020	8
9/6/2020	2
9/6/2020	13
9/8/2020	19
9/8/2020	58
9/8/2020	34
9/8/2020	2
9/8/2020	10
9/8/2020	63
9/8/2020	20
9/8/2020	5
9/8/2020	23
9/9/2020	6
9/9/2020	3.72
9/9/2020	4.93
9/10/2020	2
9/14/2020	8
9/15/2020	1
9/15/2020	6
9/15/2020	92
9/16/2020	1
9/16/2020	158
9/16/2020	150
9/17/2020	49
9/17/2020	8
9/17/2020	30
9/17/2020	14
9/17/2020	29
9/17/2020	4
9/17/2020	1
9/18/2020	10
9/23/2020	5
9/24/2020	1
9/24/2020	1
9/24/2020	5
9/24/2020	1
9/24/2020	1
9/24/2020	1
9/26/2020	469
9/26/2020	464
9/26/2020	460
9/26/2020	450
9/27/2020	1
10/1/2020	10
10/1/2020	1
10/3/2020	90
10/3/2020	5.46
10/3/2020	1
10/4/2020	911
10/4/2020	911
10/4/2020	902
10/4/2020	893
10/6/2020	2
10/7/2020	5
